project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,CurrentFailedBattary,TotalFailedBattary,ID
nova,nova002,2025-04-14 22:00:27,2025-04-14T21:42:42,2025-04-14 22:00:27,2025-04-14 22:00:27,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 22:00:27,55,79,"",6.241666666666666,6,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 22:00:27,2025-04-14T16:44:47,2025-04-14 22:00:27,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,2025-04-14 22:00:27,55,,"",8.333333333333334,22,0,0,5,17,0,4,0,30,0,0,nova-nova003
nova,nova004,2025-04-14 22:00:27,2025-04-14T15:37:13,2025-04-14 22:00:27,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,6,100,0,101,1,96,0,1,nova-nova004
fibro,fibro1,2025-04-14 23:00:22,"","","","","","","","","","","",10,10,26,111,10,55,24,107,10,10,fibro-fibro1
nova,nova001,2025-04-14 23:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,111,111,111,111,111,111,111,111,nova-nova001
nova,nova002,2025-04-14 23:00:22,2025-04-14T22:48:26,2025-04-14 23:00:22,2025-04-14 23:00:22,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,2025-04-14 23:00:22,55,100,"",6.241666666666666,50,0,0,0,76,0,50,0,69,0,0,nova-nova002
nova,nova003,2025-04-14 23:00:22,2025-04-14T16:44:47,2025-04-14 23:00:22,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,6,18,0,4,1,31,0,0,nova-nova003
nova,nova004,2025-04-14 23:00:22,2025-04-14T15:37:13,2025-04-14 23:00:22,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,7,101,0,101,2,97,0,1,nova-nova004
fibro,fibro1,2025-04-15 00:00:26,"","","","","","","","","","","",11,11,27,112,11,56,25,108,11,11,fibro-fibro1
nova,nova001,2025-04-15 00:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,112,112,112,112,112,112,112,112,nova-nova001
nova,nova002,2025-04-15 00:00:26,2025-04-14T23:48:50,2025-04-15 00:00:26,"",2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,"",54,,"",6.241666666666666,,0,0,1,77,0,50,1,70,0,0,nova-nova002
nova,nova003,2025-04-15 00:00:26,2025-04-14T16:44:47,2025-04-15 00:00:26,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,7,19,0,4,2,32,0,0,nova-nova003
nova,nova004,2025-04-15 00:00:26,2025-04-14T15:37:13,2025-04-15 00:00:26,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,8,102,0,101,3,98,0,1,nova-nova004
fibro,fibro1,2025-04-15 01:00:26,"","","","","","","","","","","",12,12,28,113,12,57,26,109,12,12,fibro-fibro1
nova,nova001,2025-04-15 01:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,113,113,113,113,113,113,113,113,nova-nova001
nova,nova002,2025-04-15 01:00:26,2025-04-15T00:49:08,2025-04-15 01:00:26,2025-04-15 01:00:26,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,"",54,71,"",6.241666666666666,,0,0,0,77,0,50,2,71,0,0,nova-nova002
nova,nova003,2025-04-15 01:00:26,2025-04-14T16:44:47,2025-04-15 01:00:26,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,8,20,0,4,3,33,0,0,nova-nova003
nova,nova004,2025-04-15 01:00:26,2025-04-14T15:37:13,2025-04-15 01:00:26,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,9,103,0,101,4,99,0,1,nova-nova004
fibro,fibro1,2025-04-15 02:00:24,"","","","","","","","","","","",13,13,29,114,13,58,27,110,13,13,fibro-fibro1
nova,nova001,2025-04-15 02:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,114,114,114,114,114,114,114,114,nova-nova001
nova,nova002,2025-04-15 02:00:24,2025-04-15T01:49:33,2025-04-15 02:00:24,2025-04-15 02:00:24,2025-04-14T01:39:30.000,2025-04-14T07:54:00.000,"",54,73,"",6.241666666666666,,0,0,0,77,0,50,3,72,0,0,nova-nova002
nova,nova003,2025-04-15 02:00:24,2025-04-14T16:44:47,2025-04-15 02:00:24,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,9,21,0,4,4,34,0,0,nova-nova003
nova,nova004,2025-04-15 02:00:24,2025-04-14T15:37:13,2025-04-15 02:00:24,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,10,104,0,101,5,100,0,1,nova-nova004
fibro,fibro1,2025-04-15 03:00:28,"","","","","","","","","","","",14,14,30,115,14,59,28,111,14,14,fibro-fibro1
nova,nova001,2025-04-15 03:00:28,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,115,115,115,115,115,115,115,115,nova-nova001
nova,nova002,2025-04-15 03:00:28,2025-04-15T02:49:56,2025-04-15 03:00:28,2025-04-15 03:00:28,2025-04-15T00:48:30.000,2025-04-15T02:33:00.000,"",53,63,"",1.7416666666666667,,0,0,0,77,0,50,4,73,0,0,nova-nova002
nova,nova003,2025-04-15 03:00:28,2025-04-14T16:44:47,2025-04-15 03:00:28,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,10,22,0,4,5,35,0,0,nova-nova003
nova,nova004,2025-04-15 03:00:28,2025-04-14T15:37:13,2025-04-15 03:00:28,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,11,105,0,101,6,101,0,1,nova-nova004
fibro,fibro1,2025-04-15 04:00:20,"","","","","","","","","","","",15,15,31,116,15,60,29,112,15,15,fibro-fibro1
nova,nova001,2025-04-15 04:00:20,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,116,116,116,116,116,116,116,116,nova-nova001
nova,nova002,2025-04-15 04:00:20,2025-04-15T03:50:17,2025-04-15 04:00:20,2025-04-15 04:00:20,2025-04-15T00:48:30.000,2025-04-15T02:33:00.000,"",53,68,"",1.7416666666666667,,0,0,0,77,0,50,5,74,0,0,nova-nova002
nova,nova003,2025-04-15 04:00:20,2025-04-14T16:44:47,2025-04-15 04:00:20,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,11,23,0,4,6,36,0,0,nova-nova003
nova,nova004,2025-04-15 04:00:20,2025-04-14T15:37:13,2025-04-15 04:00:20,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,12,106,0,101,7,102,0,1,nova-nova004
fibro,fibro1,2025-04-15 05:00:17,"","","","","","","","","","","",16,16,32,117,16,61,30,113,16,16,fibro-fibro1
nova,nova001,2025-04-15 05:00:17,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,117,117,117,117,117,117,117,117,nova-nova001
nova,nova002,2025-04-15 05:00:17,2025-04-15T04:50:38,2025-04-15 05:00:17,2025-04-15 05:00:17,2025-04-15T00:48:30.000,2025-04-15T02:33:00.000,"",52,71,"",1.7416666666666667,,0,0,0,77,0,50,6,75,0,0,nova-nova002
nova,nova003,2025-04-15 05:00:17,2025-04-14T16:44:47,2025-04-15 05:00:17,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,12,24,0,4,7,37,0,0,nova-nova003
nova,nova004,2025-04-15 05:00:17,2025-04-14T15:37:13,2025-04-15 05:00:17,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,13,107,0,101,8,103,0,1,nova-nova004
fibro,fibro1,2025-04-15 06:00:24,"","","","","","","","","","","",17,17,33,118,17,62,31,114,17,17,fibro-fibro1
nova,nova001,2025-04-15 06:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,118,118,118,118,118,118,118,118,nova-nova001
nova,nova002,2025-04-15 06:00:24,2025-04-15T05:51:00,2025-04-15 06:00:24,2025-04-15 06:00:24,2025-04-15T00:48:30.000,2025-04-15T02:33:00.000,2025-04-15 06:00:24,52,62,"",1.7416666666666667,4,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 06:00:24,2025-04-14T16:44:47,2025-04-15 06:00:24,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,13,25,0,4,8,38,0,0,nova-nova003
nova,nova004,2025-04-15 06:00:24,2025-04-14T15:37:13,2025-04-15 06:00:24,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,14,108,0,101,9,104,0,1,nova-nova004
fibro,fibro1,2025-04-15 07:00:24,"","","","","","","","","","","",18,18,34,119,18,63,32,115,18,18,fibro-fibro1
nova,nova001,2025-04-15 07:00:24,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,119,119,119,119,119,119,119,119,nova-nova001
nova,nova002,2025-04-15 07:00:24,2025-04-15T06:51:20,2025-04-15 07:00:24,2025-04-15 07:00:24,2025-04-15T00:48:30.000,2025-04-15T02:33:00.000,2025-04-15 07:00:24,52,66,"",1.7416666666666667,4,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 07:00:24,2025-04-14T16:44:47,2025-04-15 07:00:24,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,14,26,0,4,9,39,0,0,nova-nova003
nova,nova004,2025-04-15 07:00:24,2025-04-14T15:37:13,2025-04-15 07:00:24,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,15,109,0,101,10,105,0,1,nova-nova004
fibro,fibro1,2025-04-15 08:00:26,"","","","","","","","","","","",19,19,35,120,19,64,33,116,19,19,fibro-fibro1
nova,nova001,2025-04-15 08:00:26,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,120,120,120,120,120,120,120,120,nova-nova001
nova,nova002,2025-04-15 08:00:26,2025-04-15T07:51:47,2025-04-15 08:00:26,2025-04-15 08:00:26,2025-04-15T00:48:30.000,2025-04-15T02:33:00.000,2025-04-15 08:00:26,51,64,"",1.7416666666666667,4,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 08:00:26,2025-04-14T16:44:47,2025-04-15 08:00:26,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,15,27,0,4,10,40,0,0,nova-nova003
nova,nova004,2025-04-15 08:00:26,2025-04-14T15:37:13,2025-04-15 08:00:26,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,16,110,0,101,11,106,0,1,nova-nova004
fibro,fibro1,2025-04-15 09:00:25,"","","","","","","","","","","",20,20,36,121,20,65,34,117,20,20,fibro-fibro1
nova,nova001,2025-04-15 09:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,121,121,121,121,121,121,121,121,nova-nova001
nova,nova002,2025-04-15 09:00:25,2025-04-15T08:52:52,2025-04-15 09:00:25,2025-04-15 09:00:25,2025-04-15T00:48:30.000,2025-04-15T02:33:00.000,2025-04-15 09:00:25,51,63,"",1.7416666666666667,4,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 09:00:25,2025-04-14T16:44:47,2025-04-15 09:00:25,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,16,28,0,4,11,41,0,0,nova-nova003
nova,nova004,2025-04-15 09:00:25,2025-04-14T15:37:13,2025-04-15 09:00:25,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,17,111,0,101,12,107,0,1,nova-nova004
fibro,fibro1,2025-04-15 10:00:22,"","","","","","","","","","","",21,21,37,122,21,66,35,118,21,21,fibro-fibro1
nova,nova001,2025-04-15 10:00:22,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,122,122,122,122,122,122,122,122,nova-nova001
nova,nova002,2025-04-15 10:00:22,2025-04-15T09:53:21,2025-04-15 10:00:22,2025-04-15 10:00:22,2025-04-15T00:48:30.000,2025-04-15T09:40:00.000,2025-04-15 10:00:22,50,59,"",8.858333333333333,1,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 10:00:22,2025-04-14T16:44:47,2025-04-15 10:00:22,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,17,29,0,4,12,42,0,0,nova-nova003
nova,nova004,2025-04-15 10:00:22,2025-04-14T15:37:13,2025-04-15 10:00:22,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,18,112,0,101,13,108,0,1,nova-nova004
fibro,fibro1,2025-04-15 11:00:28,"","","","","","","","","","","",22,22,38,123,22,67,36,119,22,22,fibro-fibro1
nova,nova001,2025-04-15 11:00:28,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,123,123,123,123,123,123,123,123,nova-nova001
nova,nova002,2025-04-15 11:00:28,2025-04-15T10:53:47,2025-04-15 11:00:28,2025-04-15 11:00:28,2025-04-15T00:48:30.000,2025-04-15T09:40:00.000,2025-04-15 11:00:28,50,80,"",8.858333333333333,7,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 11:00:28,2025-04-14T16:44:47,2025-04-15 11:00:28,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,18,30,0,4,13,43,0,0,nova-nova003
nova,nova004,2025-04-15 11:00:28,2025-04-14T15:37:13,2025-04-15 11:00:28,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,19,113,0,101,14,109,0,1,nova-nova004
fibro,fibro1,2025-04-15 12:00:25,"","","","","","","","","","","",23,23,39,124,23,68,37,120,23,23,fibro-fibro1
nova,nova001,2025-04-15 12:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,124,124,124,124,124,124,124,124,nova-nova001
nova,nova002,2025-04-15 12:00:25,2025-04-15T11:48:06,2025-04-15 12:00:25,2025-04-15 12:00:25,2025-04-15T00:48:30.000,2025-04-15T09:40:00.000,2025-04-15 12:00:25,50,69,"",8.858333333333333,20,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 12:00:25,2025-04-14T16:44:47,2025-04-15 12:00:25,"",2025-04-14T00:52:30.000,2025-04-14T09:12:30.000,"",55,,"",8.333333333333334,,0,0,19,31,0,4,14,44,0,0,nova-nova003
nova,nova004,2025-04-15 12:00:25,2025-04-14T15:37:13,2025-04-15 12:00:25,"",2025-04-14T03:17:30.000,2025-04-14T13:20:30.000,"",71,,"",10.05,,0,1,20,114,0,101,15,110,0,1,nova-nova004
fibro,fibro1,2025-04-15 13:00:25,"","","","","","","","","","","",24,24,40,125,24,69,38,121,24,24,fibro-fibro1
nova,nova001,2025-04-15 13:00:25,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,125,125,125,125,125,125,125,125,nova-nova001
nova,nova002,2025-04-15 13:00:25,2025-04-15T12:48:33,2025-04-15 13:00:25,2025-04-15 13:00:25,2025-04-15T00:48:30.000,2025-04-15T09:40:00.000,2025-04-15 13:00:25,49,66,"",8.858333333333333,4,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 13:00:25,2025-04-15T12:41:13,2025-04-15 13:00:25,2025-04-15 13:00:25,2025-04-14T23:51:30.000,2025-04-15T08:30:30.000,2025-04-15 13:00:25,45,75,"",8.65,18,0,0,0,31,0,4,0,44,0,0,nova-nova003
nova,nova004,2025-04-15 13:00:25,2025-04-15T12:43:09,2025-04-15 13:00:25,2025-04-15 13:00:25,2025-04-15T05:17:00.000,2025-04-15T12:26:30.000,2025-04-15 13:00:25,60,60,"",7.158333333333333,4,0,1,0,114,0,101,0,110,0,1,nova-nova004
fibro,fibro1,2025-04-15 14:00:20,"","","","","","","","","","","",25,25,41,126,25,70,39,122,25,25,fibro-fibro1
nova,nova001,2025-04-15 14:00:20,2025-04-10T16:08:34,"","",,,"",0,,"",,,0,0,126,126,126,126,126,126,126,126,nova-nova001
nova,nova002,2025-04-15 14:00:20,2025-04-15T13:43:03,2025-04-15 14:00:20,2025-04-15 14:00:20,2025-04-15T00:48:30.000,2025-04-15T09:40:00.000,2025-04-15 14:00:20,49,66,"",8.858333333333333,4,0,0,0,77,0,50,0,75,0,0,nova-nova002
nova,nova003,2025-04-15 14:00:20,2025-04-15T13:41:49,2025-04-15 14:00:20,2025-04-15 14:00:20,2025-04-14T23:51:30.000,2025-04-15T08:30:30.000,2025-04-15 14:00:20,45,87,"",8.65,22,0,0,0,31,0,4,0,44,0,0,nova-nova003
nova,nova004,2025-04-15 14:00:20,2025-04-15T13:43:32,2025-04-15 14:00:20,2025-04-15 14:00:20,2025-04-15T05:17:00.000,2025-04-15T12:26:30.000,2025-04-15 14:00:20,60,64,"",7.158333333333333,14,0,1,0,114,0,101,0,110,0,1,nova-nova004
